,City,Country,Lat,Lon,Max Temp,Humidity,Cloudiness,Current Description
399,henties bay,NA,-22.116,14.2845,62.55,77,1,clear sky
400,cayeli,TR,41.0923,40.7292,59.25,47,67,broken clouds
401,dwarka,IN,22.2394,68.9678,80.1,80,5,clear sky
402,mindelo,CV,16.8901,-24.9804,74.75,57,20,few clouds
403,qasigiannguit,GL,68.8193,-51.1922,9.19,82,13,few clouds
404,hare bay,CA,48.8499,-54.0148,51.19,87,100,overcast clouds
405,deputatskiy,RU,69.3,139.9,-6.41,100,100,overcast clouds
406,long beach,US,33.767,-118.1892,77.88,71,0,clear sky
407,aykhal,RU,66.0,111.5,29.89,96,100,light snow
408,avera,US,33.194,-82.5271,81.91,47,100,overcast clouds
409,tiznit,MA,29.5833,-9.5,77.5,20,100,overcast clouds
410,shimanovsk,RU,52.0,127.7,29.34,72,0,clear sky
411,karratha,AU,-20.7377,116.8463,84.69,40,14,few clouds
412,kamina,CD,-8.7386,24.9906,65.66,95,30,light rain
413,dubai,AE,25.2582,55.3047,84.45,48,0,clear sky
414,izmaylovo,RU,53.7211,47.2458,46.83,92,64,broken clouds
415,muli,MV,2.9167,73.5667,84.09,69,89,overcast clouds
416,luba,GQ,3.4568,8.5547,83.17,80,100,light rain
417,sao joao da barra,BR,-21.6403,-41.0511,78.89,67,8,clear sky
418,general roca,AR,-39.0333,-67.5833,74.61,30,0,clear sky
419,samdrup jongkhar,BT,26.9167,91.6167,62.89,82,40,scattered clouds
420,marystown,CA,47.1666,-55.1483,39.63,97,100,overcast clouds
421,ler,SS,8.3018,30.1418,88.09,37,6,clear sky
422,san quintin,MX,30.4833,-115.95,67.41,57,6,clear sky
423,sambava,MG,-14.2667,50.1667,77.04,87,70,light rain
424,zenzeli,RU,45.9241,47.0474,54.37,69,95,overcast clouds
425,along,IN,28.1667,94.7667,63.05,95,100,overcast clouds
426,ucluelet,CA,48.9329,-125.5528,47.08,74,100,overcast clouds
427,jasper,US,37.2001,-94.3502,50.05,72,100,overcast clouds
428,dengzhou,CN,37.8086,120.7508,54.9,45,100,overcast clouds
429,leon valley,US,29.4952,-98.6186,87.04,70,100,mist
430,jhinjhana,IN,29.5167,77.2167,83.52,14,5,clear sky
431,balkanabat,TM,39.5108,54.3671,54.84,83,95,overcast clouds
432,sabang,ID,5.8933,95.3214,83.01,72,83,broken clouds
433,kasongo,CD,-4.45,26.6667,71.17,91,75,broken clouds
434,kanniyakumari,IN,8.0833,77.5667,82.36,80,63,broken clouds
435,tamiahua,MX,21.2667,-97.45,85.96,67,27,scattered clouds
436,poum,NC,-20.2333,164.0167,77.88,66,60,broken clouds
437,westport,US,41.1415,-73.3579,51.62,39,75,broken clouds
438,haines junction,CA,60.7522,-137.5108,26.37,58,50,scattered clouds
439,karachi,PK,24.9056,67.0822,82.22,74,20,few clouds
440,santiago del estero,AR,-27.7951,-64.2615,77.52,37,0,clear sky
441,port blair,IN,11.6667,92.75,82.26,71,35,scattered clouds
442,glasgow,GB,55.8652,-4.2576,59.92,75,100,overcast clouds
443,tsiroanomandidy,MG,-18.7667,46.0333,68.83,78,6,clear sky
444,shitkino,RU,56.3703,98.3543,47.55,89,100,overcast clouds
445,erzin,TR,36.9559,36.2,66.61,37,100,overcast clouds
446,camopi,GF,3.1655,-52.3158,79.3,93,100,moderate rain
447,nioro,GM,13.35,-15.75,97.34,11,5,clear sky
448,jalu,LY,29.0331,21.5482,70.81,46,90,overcast clouds
449,viedma,AR,-40.8135,-62.9967,71.58,47,3,clear sky
450,verkhnyaya toyma,RU,62.2349,44.9985,35.24,98,100,light snow
451,bengkulu,ID,-3.8004,102.2655,75.97,93,88,overcast clouds
452,wamba,NG,8.9333,8.6,79.38,67,100,overcast clouds
453,luderitz,NA,-26.6481,15.1594,66.45,60,0,clear sky
454,turkistan,KZ,43.0,68.0,74.25,29,90,overcast clouds
455,san matias,BO,-16.3667,-58.4,90.03,38,1,clear sky
456,naze,JP,28.3667,129.4833,63.05,61,97,overcast clouds
457,galle,LK,6.0367,80.217,81.43,78,98,overcast clouds
458,afua,BR,-0.1567,-50.3867,82.22,82,100,moderate rain
459,sandpoint,US,48.2766,-116.5533,40.44,86,100,overcast clouds
460,bud,US,39.447,-86.1758,52.2,45,100,overcast clouds
461,riyadh,SA,24.6877,46.7219,77.14,16,0,clear sky
462,pinega,RU,64.7001,43.3936,33.98,98,100,overcast clouds
463,christchurch,NZ,-43.5333,172.6333,54.91,82,24,few clouds
464,lexington park,US,38.2668,-76.4538,60.06,38,20,few clouds
465,sao jose da coroa grande,BR,-8.8978,-35.1478,81.75,77,37,scattered clouds
466,kargasok,RU,59.0556,80.8572,28.18,85,39,scattered clouds
467,lethem,GY,3.3803,-59.7968,97.03,32,49,scattered clouds
468,zhigansk,RU,66.7697,123.3711,26.69,82,100,overcast clouds
469,raymond,US,43.9015,-70.4703,48.7,37,100,overcast clouds
470,puksoozero,RU,62.5903,40.6066,33.93,98,100,light snow
471,nemuro,JP,43.3236,145.575,38.97,89,43,scattered clouds
472,san vicente,AR,-26.6167,-54.1333,74.44,33,38,scattered clouds
473,lahaina,US,20.8783,-156.6825,78.8,85,9,clear sky
474,lat yao,TH,15.751,99.7893,81.28,70,7,light rain
475,bourail,NC,-21.5667,165.4833,71.06,77,93,overcast clouds
476,ilhabela,BR,-23.7781,-45.3581,71.76,69,67,broken clouds
477,saint-augustin,CA,51.226,-58.6502,36.39,100,100,overcast clouds
478,hay river,CA,60.8156,-115.7999,10.81,72,80,broken clouds
479,tual,ID,-5.6667,132.75,82.76,78,99,overcast clouds
480,wewak,PG,-3.5534,143.6268,79.21,85,100,overcast clouds
481,tungor,RU,53.3808,142.9564,16.68,98,96,overcast clouds
482,soyo,AO,-6.1349,12.3689,78.76,91,39,scattered clouds
483,barentu,ER,15.1139,37.5928,84.09,33,79,broken clouds
484,leopoldshohe,DE,52.0125,8.6983,52.88,63,4,clear sky
485,viterbo,IT,42.4167,12.0833,48.24,55,0,clear sky
486,ardakan,IR,32.31,54.0175,65.7,26,0,clear sky
487,moose factory,CA,51.2585,-80.6094,24.78,63,100,overcast clouds
488,labuhan,ID,-6.8844,112.2051,80.11,84,90,overcast clouds
489,valley station,US,38.1112,-85.8702,52.48,47,100,overcast clouds
490,svetlyy,RU,54.675,20.1347,39.25,72,74,broken clouds
491,tevriz,RU,57.509,72.4042,30.31,93,44,scattered clouds
492,paragominas,BR,-2.9667,-47.4833,83.1,82,100,heavy intensity rain
493,luanshya,ZM,-13.1367,28.4166,65.39,92,98,overcast clouds
494,sokoni,TZ,-6.4333,39.55,81.91,80,100,overcast clouds
495,gradacac,BA,44.8808,18.4269,46.58,56,98,overcast clouds
496,balaghat,IN,21.8,80.1833,87.22,16,2,clear sky
497,mayo,US,38.8876,-76.5119,57.96,38,0,clear sky
498,roald,NO,62.5833,6.1333,49.12,71,75,broken clouds
499,fredericton,CA,45.9454,-66.6656,44.37,53,100,overcast clouds
500,jiuquan,CN,39.7432,98.5174,43.83,27,0,clear sky
501,campina verde,BR,-19.5356,-49.4864,82.71,37,0,clear sky
502,mabaruma,GY,8.2,-59.7833,85.3,56,99,overcast clouds
503,longkou,CN,37.6508,120.3286,53.91,52,100,overcast clouds
504,bardiyah,LY,31.7561,25.0865,62.92,75,0,clear sky
505,jutai,BR,-5.1833,-68.9,87.19,64,72,broken clouds
506,talcahuano,CL,-36.7167,-73.1167,51.48,93,100,overcast clouds
507,trelew,AR,-43.249,-65.3051,69.49,47,3,clear sky
508,ibimirim,BR,-8.5406,-37.6903,89.31,41,95,overcast clouds
509,mazara del vallo,IT,37.6641,12.588,55.89,71,88,overcast clouds
510,cuenca,EC,-2.8833,-78.9833,59.13,94,100,light rain
511,tautira,PF,-17.7333,-149.15,80.64,74,20,light rain
512,reconquista,AR,-29.15,-59.65,73.17,48,6,clear sky
513,akdepe,TM,42.0551,59.3788,57.36,51,100,overcast clouds
514,rocha,UY,-34.4833,-54.3333,68.5,59,100,overcast clouds
515,quezaltepeque,SV,13.835,-89.2744,89.13,64,100,overcast clouds
516,waddan,LY,29.1614,16.139,68.22,35,2,clear sky
517,williams lake,CA,52.1415,-122.1445,47.12,33,4,clear sky
518,camacha,PT,33.0833,-16.3333,62.02,77,40,scattered clouds
519,milkovo,RU,54.7167,158.6167,24.24,86,100,overcast clouds
520,eidsvag,NO,62.7767,8.0668,54.25,77,100,overcast clouds
521,shakhtinsk,KZ,49.71,72.5872,59.56,27,100,overcast clouds
522,belmonte,BR,-15.8631,-38.8828,78.17,72,100,overcast clouds
523,waingapu,ID,-9.6567,120.2641,79.14,87,100,overcast clouds
524,villazon,BO,-22.0866,-65.5942,57.4,21,0,clear sky
525,san rafael,AR,-34.6177,-68.3301,76.5,26,8,clear sky
526,sehithwa,BW,-20.4667,22.7167,76.23,51,61,broken clouds
527,tevaitoa,PF,-16.7833,-151.5,80.96,73,9,clear sky
528,leon,MX,21.1167,-101.6667,89.65,50,62,broken clouds
529,tiarei,PF,-17.5333,-149.3333,84.22,73,13,light rain
530,samagaltay,RU,50.6022,95.0047,42.03,47,32,scattered clouds
531,semey,KZ,50.4111,80.2275,56.77,30,45,scattered clouds
532,beihai,CN,21.4833,109.1,62.38,91,100,overcast clouds
533,semporna,MY,4.4818,118.6112,78.39,87,93,overcast clouds
534,chapais,CA,49.7834,-74.8492,30.33,74,100,overcast clouds
535,kenai,US,60.5544,-151.2583,40.14,74,100,overcast clouds
536,abu samrah,SY,35.3029,37.1841,71.96,18,100,overcast clouds
537,whitehorse,CA,60.7161,-135.0538,26.1,67,100,overcast clouds
538,funadhoo,MV,6.15,73.2667,84.72,73,100,overcast clouds
539,port huron,US,42.9709,-82.4249,38.86,57,40,scattered clouds
540,skoczow,PL,49.8009,18.7877,45.46,62,97,overcast clouds
541,cleburne,US,32.3476,-97.3867,73.35,57,75,broken clouds
542,lafiagi,NG,8.8667,5.4167,84.7,66,100,light rain
543,jamame,SO,0.0722,42.7506,82.18,78,100,overcast clouds
544,suntar,RU,62.1444,117.6319,35.65,99,100,light rain
545,san andres,CO,12.5847,-81.7006,80.26,78,22,few clouds
546,oussouye,SN,12.485,-16.5469,75.24,62,12,few clouds
547,birin,NP,26.8865,88.0718,60.12,60,0,clear sky
548,zhuravka,UA,50.4811,32.5949,35.83,92,97,overcast clouds
549,pinheiro machado,BR,-31.5783,-53.3811,64.69,60,100,overcast clouds
550,beisfjord,NO,68.3751,17.5988,43.05,98,100,overcast clouds
551,kungurtug,RU,50.5994,97.5228,30.13,87,67,broken clouds
552,krasnoborsk,RU,61.5598,45.934,34.97,88,99,overcast clouds
553,razdolinsk,RU,58.4211,94.6658,38.5,86,100,overcast clouds
554,burdur,TR,37.7203,30.2908,56.1,35,75,light rain
555,zambezi,ZM,-13.5432,23.1047,66.07,96,100,light rain
556,ust-maya,RU,60.4167,134.5333,9.7,98,62,broken clouds
557,gamba,GA,-2.65,10.0,78.33,89,100,overcast clouds
558,kalianget,ID,-7.05,113.9333,80.82,83,91,overcast clouds
559,zalantun,CN,48.0,122.7167,33.42,28,54,broken clouds
560,samarai,PG,-10.6167,150.6667,81.61,79,100,overcast clouds
561,norfolk,US,42.1668,-71.2495,48.92,61,100,overcast clouds
562,chumikan,RU,54.7183,135.315,10.31,96,56,broken clouds
563,arys,KZ,42.4252,68.795,69.75,44,100,overcast clouds
564,biloxi,US,30.396,-88.8853,83.25,74,40,scattered clouds
565,nantucket,US,41.2835,-70.0995,51.91,53,0,clear sky
566,lamar,US,33.6668,-95.5836,60.71,100,100,overcast clouds
567,eureka,US,40.8021,-124.1637,58.68,66,100,overcast clouds
568,clones,IE,54.1833,-7.2333,46.87,94,100,overcast clouds
569,coruripe,BR,-10.1256,-36.1756,83.26,71,10,clear sky
570,majene,ID,-3.5403,118.9707,78.12,89,100,overcast clouds
571,port lincoln,AU,-34.7333,135.8667,61.07,74,98,light rain
572,mayumba,GA,-3.432,10.6554,78.62,90,100,overcast clouds
573,monte alegre,BR,-2.0078,-54.0692,82.2,85,100,light rain
574,valparaiso,CL,-33.0393,-71.6273,56.48,81,100,fog
575,dali,CN,25.7,100.1833,56.01,64,100,overcast clouds
576,pivijay,CO,10.4617,-74.6162,94.24,43,100,overcast clouds
577,waipawa,NZ,-41.4122,175.5153,50.02,77,83,broken clouds
578,noumea,NC,-22.2763,166.4572,75.99,99,6,clear sky
579,anadyr,RU,64.75,177.4833,32.49,80,100,overcast clouds
580,hambantota,LK,6.1241,81.1185,80.4,83,42,scattered clouds
581,vanimo,PG,-2.6741,141.3028,77.88,89,99,overcast clouds
582,ratnagiri,IN,16.9833,73.3,81.32,69,0,clear sky
583,langholm,GB,55.151,-2.9989,59.61,75,100,overcast clouds
584,naryan-mar,RU,67.6713,53.087,32.79,99,100,overcast clouds
585,isla mujeres,MX,21.2311,-86.731,86.16,66,1,clear sky
586,le vauclin,MQ,14.5452,-60.8388,84.25,65,40,scattered clouds
587,prince george,CA,53.9166,-122.753,44.29,40,18,few clouds
588,olinda,BR,-8.0089,-34.8553,85.73,66,20,few clouds
589,nurota,UZ,40.5614,65.6886,68.77,38,100,overcast clouds
590,alyangula,AU,-13.8483,136.4192,80.71,74,100,overcast clouds
591,agadir,MA,30.4202,-9.5982,88.25,30,100,overcast clouds
592,bennettsville,US,34.6174,-79.6848,84.04,41,40,scattered clouds
593,qiqihar,CN,47.3408,123.9672,35.96,26,0,clear sky
594,porto torres,IT,40.835,8.3972,55.58,67,0,clear sky
595,salinopolis,BR,-0.6136,-47.3561,80.98,83,100,light rain
596,kurilsk,RU,45.2333,147.8833,35.15,96,81,broken clouds
597,yaring,TH,6.8662,101.3689,80.42,84,67,broken clouds
598,aberdeen,GB,57.1437,-2.0981,50.49,89,20,few clouds
599,saint-pierre,RE,-21.3393,55.4781,76.68,89,75,broken clouds
600,bonthe,SL,7.5264,-12.505,79.59,69,100,overcast clouds
601,pelotas,BR,-31.7719,-52.3425,71.85,64,75,broken clouds
602,ovsyanka,RU,55.9575,92.5519,58.17,90,100,overcast clouds
603,hulyaypole,UA,47.6653,36.2578,47.7,80,100,overcast clouds
604,victoria point,AU,-27.5833,153.3,65.44,92,100,overcast clouds
605,pangkalanbuun,ID,-2.6833,111.6167,75.2,93,100,overcast clouds
606,la libertad,EC,-2.2333,-80.9,73.99,79,86,overcast clouds
607,omboue,GA,-1.5746,9.2618,79.05,89,100,overcast clouds
608,grindavik,IS,63.8424,-22.4338,43.27,65,75,broken clouds
609,green river,US,41.5286,-109.4662,48.97,38,94,overcast clouds
610,port moresby,PG,-9.4431,147.1797,76.6,91,100,overcast clouds
611,saint george,US,37.1041,-113.5841,78.44,18,0,clear sky
612,biak,ID,-0.9131,122.8766,75.63,77,51,broken clouds
613,half moon bay,US,37.4636,-122.4286,66.15,63,0,clear sky
614,paijan,PE,-7.7333,-79.3022,65.43,64,5,clear sky
615,baturaja,ID,-4.1333,104.1667,74.05,99,100,overcast clouds
616,tuatapere,NZ,-46.1333,167.6833,44.19,93,6,clear sky
617,mujiayingzi,CN,42.1167,118.7833,43.18,51,0,clear sky
618,izhma,RU,65.0083,53.9113,30.65,93,73,broken clouds
619,scottsbluff,US,41.8666,-103.6672,57.78,30,0,clear sky
620,forssa,FI,60.8146,23.6215,36.99,90,34,scattered clouds
621,ixtapa,MX,20.7,-105.2,79.83,54,40,scattered clouds
622,narsaq,GL,60.9167,-46.05,35.82,77,100,overcast clouds
623,ipswich,GB,52.0592,1.1555,51.78,64,100,overcast clouds
624,sungaipenuh,ID,-2.0833,101.3833,66.87,98,100,overcast clouds
625,tianpeng,CN,30.9866,103.9393,51.64,80,100,overcast clouds
626,guiren,CN,33.6697,118.1889,52.93,61,95,overcast clouds
627,faranah,GN,10.0404,-10.7434,92.5,21,50,scattered clouds
628,kodoli,IN,16.8833,74.2,76.03,66,34,scattered clouds
629,maraa,BR,-1.8333,-65.3667,84.24,75,99,overcast clouds
630,puerto carreno,CO,6.189,-67.4859,85.62,65,45,scattered clouds
631,uyovu,TZ,-3.2833,31.5258,64.76,93,93,overcast clouds
632,lisakovsk,KZ,52.5369,62.4936,47.44,61,100,overcast clouds
633,akureyri,IS,65.6835,-18.0878,45.91,79,88,overcast clouds
634,damaturu,NG,11.747,11.9608,85.42,50,100,light rain
635,boa vista,BR,2.8197,-60.6733,91.38,46,75,broken clouds
636,aksu,CN,41.1231,80.2644,59.02,15,43,scattered clouds
637,borogontsy,RU,62.6683,131.1683,10.74,94,10,clear sky
638,vagur,FO,61.4732,-6.8119,47.01,93,100,overcast clouds
639,blackfoot,US,43.1905,-112.345,47.88,35,100,overcast clouds
640,catamarca,AR,-28.4696,-65.7852,80.78,41,13,few clouds
641,foso,GH,5.7012,-1.2866,78.55,85,100,overcast clouds
642,mandalgovi,MN,45.7625,106.2708,38.89,38,5,clear sky
643,keita,NE,14.7551,5.7749,87.82,11,43,scattered clouds
644,udachnyy,RU,66.4167,112.4,35.46,100,100,light rain
645,channel-port aux basques,CA,47.5702,-59.1367,39.58,99,100,overcast clouds
646,arlit,NE,18.7369,7.3853,82.38,10,100,overcast clouds
647,minot,US,48.2325,-101.2963,25.02,80,100,snow
648,senneterre,CA,48.3835,-77.2328,34.95,61,100,overcast clouds
649,davila,PH,18.4726,120.5763,77.45,81,94,overcast clouds
650,sawakin,SD,19.1059,37.3321,82.67,44,12,few clouds
651,brownsville,US,25.9018,-97.4975,89.6,59,40,scattered clouds
652,kochevo,RU,59.5994,54.3125,19.6,94,9,clear sky
653,borovoy,RU,55.4333,86.0833,52.88,54,40,scattered clouds
654,inyonga,TZ,-6.7167,32.0667,65.64,90,32,scattered clouds
655,kerema,PG,-7.9631,145.7785,77.56,88,47,scattered clouds
656,bell ville,AR,-32.6259,-62.6887,73.8,36,5,clear sky
657,tunceli,TR,39.1083,39.5471,54.46,58,100,overcast clouds
658,puerto lumbreras,ES,37.5633,-1.8097,68.99,59,43,scattered clouds
659,manokwari,ID,-0.8667,134.0833,78.51,78,100,overcast clouds
660,batagay,RU,67.6333,134.6333,1.02,98,60,broken clouds
661,yaviza,PA,8.1537,-77.6931,88.63,59,97,overcast clouds
662,narwana,IN,29.6167,76.1167,84.85,13,16,few clouds
663,daru,PG,-9.0763,143.2092,78.82,83,100,overcast clouds
664,sao gabriel da cachoeira,BR,-0.1303,-67.0892,84.45,77,86,overcast clouds
665,jiaonan,CN,35.8786,119.9753,52.63,66,100,overcast clouds
666,exeter,GB,50.7236,-3.5275,54.01,92,40,mist
667,baghdad,IQ,33.3406,44.4009,71.51,20,40,scattered clouds
668,laguna,US,38.421,-121.4238,69.31,46,0,clear sky
669,pagudpud,PH,18.5616,120.7868,75.81,87,100,overcast clouds
670,san ramon,US,37.7799,-121.978,65.64,56,0,clear sky
671,neiafu,TO,-18.65,-173.9833,79.48,94,40,scattered clouds
672,port hedland,AU,-20.3167,118.5667,78.85,73,16,few clouds
673,assiniboia,CA,49.6334,-105.9845,26.92,76,100,overcast clouds
674,odweyne,SO,9.4092,45.064,76.53,49,100,overcast clouds
675,le pradet,FR,43.1066,6.0172,61.39,71,0,clear sky
676,kuantan,MY,3.8077,103.326,77.9,88,66,broken clouds
677,pokhara,NP,28.2333,83.9833,72.9,24,0,clear sky
678,manggar,ID,-2.8833,108.2667,81.0,77,69,broken clouds
679,ales,FR,44.1333,4.0833,58.28,60,3,clear sky
680,merauke,ID,-8.4667,140.3333,79.07,85,59,broken clouds
681,wajima,JP,37.4,136.9,51.13,52,99,overcast clouds
682,dipalpur,PK,30.6709,73.6529,85.12,12,11,few clouds
683,cedar city,US,37.6775,-113.0619,66.4,19,0,clear sky
684,juegang,CN,32.3174,121.1855,56.91,59,100,overcast clouds
685,fairbanks,US,64.8378,-147.7164,32.34,31,0,clear sky
686,nirmali,IN,26.3167,86.5833,78.58,65,0,clear sky
687,mesagne,IT,40.5588,17.8083,56.44,62,20,few clouds
688,gat,IL,31.61,34.7642,86.68,24,8,clear sky
689,ban nahin,LA,18.2418,104.2122,72.3,91,98,overcast clouds
690,ilo,PE,-17.6394,-71.3375,68.05,72,84,broken clouds
